SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_3,1.255,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.306,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.350,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.397,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.441,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.489,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.532,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.577,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.624,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.668,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.714,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.760,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.807,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.852,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.901,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.944,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,1.991,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.034,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.079,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.126,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.170,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.216,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.262,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.307,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.350,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.397,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.442,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.489,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.532,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.578,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.622,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.665,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.711,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.755,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.802,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.845,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.890,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.935,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,2.978,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.022,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.069,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.110,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.156,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.200,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.245,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.289,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.333,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.380,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.423,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.470,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.514,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.560,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.602,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.646,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.690,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.735,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.777,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.823,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.865,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.910,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.955,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,3.998,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.042,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.086,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.130,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.176,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.220,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.264,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.309,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.355,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.396,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.444,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.487,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.530,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.575,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.618,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.661,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.708,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.749,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.795,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.839,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.885,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.925,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,4.970,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.015,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.057,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.101,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.148,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.190,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.233,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.277,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.321,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.364,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.408,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.464,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.498,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.542,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.585,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.627,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.672,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.714,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.758,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.803,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.847,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.890,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.935,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,5.977,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.022,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.064,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.109,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.154,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.197,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.242,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.287,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.331,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.374,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.418,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.460,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.505,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.549,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.593,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.635,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.678,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.721,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.765,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.809,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.851,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.896,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.940,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,6.985,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.026,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.070,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.115,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.158,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.201,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.246,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.290,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.336,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.378,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.421,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.468,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.509,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.554,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.595,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.639,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.682,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.726,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.772,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.818,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.863,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.908,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.952,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,7.997,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.041,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.088,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.179,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.188,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.219,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.313,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.321,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.354,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.398,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.568,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.579,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.587,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.595,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.626,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.670,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.715,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.757,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.801,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.845,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.889,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.931,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,8.975,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.018,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.063,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.106,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.149,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.193,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.238,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.281,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.325,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.369,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.413,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.457,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.551,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.595,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.643,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.651,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.682,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.727,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.773,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.815,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.860,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.904,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.946,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,9.989,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.032,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.076,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.121,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.162,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.206,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.250,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.294,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.340,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.382,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.427,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.472,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.515,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.557,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.602,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.645,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.689,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.781,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.828,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.836,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.867,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.911,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,10.956,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.001,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.044,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.087,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.131,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.175,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.217,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.261,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.306,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.348,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.392,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.435,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.478,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.523,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.566,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.610,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.655,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.698,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.741,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.788,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.830,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.874,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.916,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,11.959,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.005,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.049,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.092,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.135,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.178,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.220,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.264,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.308,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.352,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.395,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.441,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.483,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.527,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.573,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.617,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.661,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_3,12.760,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
