SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,0.757,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.765,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.773,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.782,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.790,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.798,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.807,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.815,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.838,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.864,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.886,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.914,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.936,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.961,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.983,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,0.992,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.000,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.015,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.024,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.032,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.040,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.049,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.057,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.065,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.074,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.082,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.091,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.099,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.107,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.133,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.155,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.163,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.172,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.181,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.189,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.198,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.206,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.215,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.223,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.231,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.240,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.248,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.256,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.266,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.274,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.283,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.291,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.300,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.308,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.316,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.325,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.333,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.341,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.350,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.358,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.366,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.375,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.383,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.391,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.400,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.409,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.418,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.426,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.435,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.443,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.451,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.460,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.468,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.476,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.485,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.493,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.502,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.511,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.520,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.530,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.538,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.546,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.555,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.563,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.571,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.580,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.588,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.597,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.606,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.614,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.623,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.631,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.639,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.648,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.657,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.665,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.673,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.682,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.690,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.699,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.707,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.715,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.724,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.732,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.740,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.749,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.757,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.765,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.774,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.783,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.791,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.799,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.808,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.816,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.825,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.833,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.841,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.850,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.858,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.867,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.875,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.884,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.892,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.900,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.909,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.917,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.925,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.934,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.942,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.950,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.964,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.972,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.980,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.989,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,1.997,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.005,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.014,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.023,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.031,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.039,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.048,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.056,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.064,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.073,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.081,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.090,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.098,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.106,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.115,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.123,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.131,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.140,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.148,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.156,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.165,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.173,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.181,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.190,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.198,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.207,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.217,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.225,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.234,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.242,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.250,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.259,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.267,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.275,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.284,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.292,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.300,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.309,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.317,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.325,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.334,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.342,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.350,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.359,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.367,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.376,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.384,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.393,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.401,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.410,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.418,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.426,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.435,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.443,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.451,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.460,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.468,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.476,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.485,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.493,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.501,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.510,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.518,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.526,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.535,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.543,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.552,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.560,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.569,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.579,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.587,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.595,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.604,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.612,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.620,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.629,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.637,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.645,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.654,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.662,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.670,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.679,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.687,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.695,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.704,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.712,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.720,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.729,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.737,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.745,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.754,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.762,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.770,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.779,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.787,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.795,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.804,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.812,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.820,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.829,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.837,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.845,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.854,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.862,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.870,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.879,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.887,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.896,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.905,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.913,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,2.921,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
