SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,3.910,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.955,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,3.998,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.042,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.086,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.130,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.176,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.220,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.264,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.309,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.355,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.396,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.444,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.487,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.530,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.575,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.618,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.661,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.708,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.749,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.795,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.839,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.885,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.925,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,4.970,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.015,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.057,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.101,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.148,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.190,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.233,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.277,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.321,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.364,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.408,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.464,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.498,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.542,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.585,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.627,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.672,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.714,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.758,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.803,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.847,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.890,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.935,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,5.977,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.022,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.064,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.109,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.154,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.197,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.242,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.287,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.331,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.374,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.418,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.460,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.505,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.549,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.593,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.635,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.678,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.721,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.765,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.809,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.851,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.896,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.940,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,6.985,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.026,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.070,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.115,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.158,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.201,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.246,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.290,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.336,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.378,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.421,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.468,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.509,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.554,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.595,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.639,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.682,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.726,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.772,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.818,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.863,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.908,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.952,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,7.997,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.041,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.088,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.179,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.188,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.219,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.313,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.321,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.354,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.398,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.568,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.579,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.587,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.595,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.626,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.670,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.715,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.757,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.801,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.845,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.889,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.931,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,8.975,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.018,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.063,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.106,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.149,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.193,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.238,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.281,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.325,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.369,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.413,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.457,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.551,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.595,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.643,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.651,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.682,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.727,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.773,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.815,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.860,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.904,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.946,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,9.989,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.032,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.076,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.121,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.162,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.206,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.250,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.294,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.340,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.382,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.427,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.472,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.515,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.557,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.602,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.645,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.689,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.781,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.828,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.836,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.867,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.911,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,10.956,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.001,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.044,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.087,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.131,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.175,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.217,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.261,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.306,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.348,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.392,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.435,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.478,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.523,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.566,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.610,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.655,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.698,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.741,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.788,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.830,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.874,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.916,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,11.959,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.005,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.049,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.092,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.135,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.178,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.220,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.264,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.308,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.352,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.395,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.441,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.483,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.527,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.573,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.617,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.661,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
SolarSail_2,12.760,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,0
