SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,0.499,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.508,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.533,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.542,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.568,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.576,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.601,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.610,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.635,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.645,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.670,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.679,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.707,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.716,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.741,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.750,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.776,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.785,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.806,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.816,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.825,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.834,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.842,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.852,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.861,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.870,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.879,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.890,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.899,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.908,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.917,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.928,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.937,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.946,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.955,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.966,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.976,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.986,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,0.995,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.004,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.016,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.025,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.035,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.044,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.053,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.063,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.072,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.082,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.091,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.100,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.109,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.118,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.127,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.137,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.146,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.155,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.163,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.172,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.181,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.190,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.200,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.209,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.218,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.227,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.236,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.245,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.254,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.263,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.272,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.281,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.290,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.298,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.307,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.316,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.325,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.335,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.344,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.353,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.362,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.371,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.379,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.388,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.397,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.406,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.414,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.423,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.432,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.441,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.449,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.459,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.468,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.477,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.486,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.495,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.504,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.513,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.522,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.532,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.540,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.549,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.558,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.567,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.576,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.585,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.593,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.602,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.611,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.620,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.628,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.637,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.645,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.654,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.663,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.671,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.680,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.690,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.699,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.709,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.718,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.728,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.737,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.746,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.754,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.763,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.772,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.781,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.790,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.799,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.808,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.817,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.826,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.835,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.844,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.852,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.861,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.870,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.880,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.889,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.897,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.906,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.916,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.925,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.934,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.942,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.951,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.960,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.968,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.978,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.987,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,1.996,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.004,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.014,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.023,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.032,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.040,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.049,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.058,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.067,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.075,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.085,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.094,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.102,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.111,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.120,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.129,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.137,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.148,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.158,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.166,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.175,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.184,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.192,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.201,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.209,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.218,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.227,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.238,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.248,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.280,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.289,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.312,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.322,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.330,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.341,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.349,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.358,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.367,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.376,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.385,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.393,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.403,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.413,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.423,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.432,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.440,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.449,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.475,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.483,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.509,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.518,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.544,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.553,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.578,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.588,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.613,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.622,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.647,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.656,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.680,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.689,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.714,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.723,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.748,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.756,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.782,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.791,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.816,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.825,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.849,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.858,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.883,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.891,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.917,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.926,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.951,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.960,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.985,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,2.994,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.019,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.028,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.040,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.049,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.059,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.068,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.080,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.088,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.099,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.108,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.117,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.127,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.138,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.148,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.157,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.166,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.175,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.183,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.192,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.201,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.209,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.218,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.227,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.236,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.244,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.253,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.262,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.271,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.280,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.289,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
SolarSail_2,3.298,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,0.00,100
