SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,0.618,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.626,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.635,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.643,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.652,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.660,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.668,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.677,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.686,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.695,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.704,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.712,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.721,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.730,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.739,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.747,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.756,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.764,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.773,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.782,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.791,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.799,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.807,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.816,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.825,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.835,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.844,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.853,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.861,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.870,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.878,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.887,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.895,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.904,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.913,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.921,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.929,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.938,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.946,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.955,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.973,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.983,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.991,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,0.999,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.008,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.017,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.026,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.034,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.044,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.052,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.061,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.069,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.080,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.088,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.096,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.105,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.113,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.121,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.130,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.138,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.147,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.155,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.164,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.172,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.180,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.191,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.199,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.207,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.216,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.226,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.234,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.243,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.252,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.260,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.269,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.278,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.286,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.294,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.303,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.311,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.319,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.328,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.336,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.345,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.354,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.363,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.371,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.379,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.388,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.396,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.405,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.413,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.421,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.431,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.439,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.448,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.456,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.464,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.473,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.481,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.492,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_2,1.501,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,1.53,100
SolarSail_2,1.511,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,3.29,100
SolarSail_2,1.519,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,4.73,100
SolarSail_2,1.529,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,6.40,100
SolarSail_2,1.539,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,8.15,100
SolarSail_2,1.548,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,9.55,100
SolarSail_2,1.556,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,10.89,100
SolarSail_2,1.565,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,12.21,100
SolarSail_2,1.575,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,13.79,100
SolarSail_2,1.583,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,15.06,100
SolarSail_2,1.591,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,16.31,100
SolarSail_2,1.600,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,17.54,100
SolarSail_2,1.610,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,19.00,100
SolarSail_2,1.618,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,20.18,100
SolarSail_2,1.626,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,21.35,100
SolarSail_2,1.635,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,22.49,100
SolarSail_2,1.644,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,23.76,100
SolarSail_2,1.652,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,24.86,100
SolarSail_2,1.661,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,25.98,100
SolarSail_2,1.669,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,27.05,100
SolarSail_2,1.678,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,28.10,100
SolarSail_2,1.687,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,29.19,100
SolarSail_2,1.695,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,30.20,100
SolarSail_2,1.703,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,31.20,100
SolarSail_2,1.713,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,32.35,100
SolarSail_2,1.721,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,33.32,100
SolarSail_2,1.730,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,34.27,100
SolarSail_2,1.738,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,35.20,100
SolarSail_2,1.746,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,36.11,100
SolarSail_2,1.755,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,37.01,100
SolarSail_2,1.763,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,37.89,100
SolarSail_2,1.772,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,38.77,100
SolarSail_2,1.780,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,39.63,100
SolarSail_2,1.788,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,40.47,100
SolarSail_2,1.798,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,41.47,100
SolarSail_2,1.807,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,42.28,100
SolarSail_2,1.815,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,43.07,100
SolarSail_2,1.823,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,43.85,100
SolarSail_2,1.832,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,44.64,100
SolarSail_2,1.840,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,45.40,100
SolarSail_2,1.851,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,46.33,100
SolarSail_2,1.859,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,47.06,100
SolarSail_2,1.867,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,47.78,100
SolarSail_2,1.876,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,48.48,100
SolarSail_2,1.885,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,49.24,100
SolarSail_2,1.893,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,49.93,100
SolarSail_2,1.902,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,50.60,100
SolarSail_2,1.910,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,51.26,100
SolarSail_2,1.920,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,52.04,100
SolarSail_2,1.930,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,52.76,100
SolarSail_2,1.938,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,53.38,100
SolarSail_2,1.946,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,54.00,100
SolarSail_2,1.955,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,54.60,100
SolarSail_2,1.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,55.19,100
SolarSail_2,1.971,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,55.77,100
SolarSail_2,1.980,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,56.34,100
SolarSail_2,1.988,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,56.90,100
SolarSail_2,1.996,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,57.45,100
SolarSail_2,2.006,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,58.11,100
SolarSail_2,2.015,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,58.64,100
SolarSail_2,2.025,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,59.26,100
SolarSail_2,2.033,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,59.77,100
SolarSail_2,2.041,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,60.27,100
SolarSail_2,2.050,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,60.77,100
SolarSail_2,2.058,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,61.25,100
SolarSail_2,2.066,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,61.73,100
SolarSail_2,2.075,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,62.20,100
SolarSail_2,2.083,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,62.67,100
SolarSail_2,2.091,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,63.12,100
SolarSail_2,2.100,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,63.57,100
SolarSail_2,2.110,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,64.12,100
SolarSail_2,2.119,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,64.57,100
SolarSail_2,2.127,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,65.00,100
SolarSail_2,2.136,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,65.42,100
SolarSail_2,2.144,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,65.83,100
SolarSail_2,2.154,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,66.33,100
SolarSail_2,2.163,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,66.72,100
SolarSail_2,2.171,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,67.11,100
SolarSail_2,2.179,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,67.49,100
SolarSail_2,2.188,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,67.87,100
SolarSail_2,2.196,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,68.24,100
SolarSail_2,2.205,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,68.63,100
SolarSail_2,2.215,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,69.05,100
SolarSail_2,2.223,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,69.41,100
SolarSail_2,2.233,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,69.82,100
SolarSail_2,2.242,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,70.15,100
SolarSail_2,2.250,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,70.49,100
SolarSail_2,2.258,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,70.81,100
SolarSail_2,2.268,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,71.20,100
SolarSail_2,2.277,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,71.53,100
SolarSail_2,2.285,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,71.83,100
SolarSail_2,2.294,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,72.14,100
SolarSail_2,2.302,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,72.43,100
SolarSail_2,2.310,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,72.73,100
SolarSail_2,2.320,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,73.07,100
SolarSail_2,2.330,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,73.41,100
SolarSail_2,2.339,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,73.69,100
SolarSail_2,2.347,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,73.97,100
SolarSail_2,2.356,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,74.24,100
SolarSail_2,2.366,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,74.55,100
SolarSail_2,2.374,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,74.81,100
SolarSail_2,2.382,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,75.06,100
SolarSail_2,2.391,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,75.31,100
SolarSail_2,2.399,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,75.56,100
SolarSail_2,2.409,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,75.85,100
SolarSail_2,2.418,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,76.09,100
SolarSail_2,2.428,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,76.36,100
SolarSail_2,2.436,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,76.59,100
SolarSail_2,2.444,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,76.82,100
SolarSail_2,2.453,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,77.04,100
SolarSail_2,2.461,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,77.26,100
SolarSail_2,2.470,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,77.48,100
SolarSail_2,2.479,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,77.71,100
SolarSail_2,2.489,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,77.95,100
SolarSail_2,2.497,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,78.15,100
SolarSail_2,2.507,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,78.37,100
SolarSail_2,2.517,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,78.63,100
SolarSail_2,2.526,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,78.82,100
SolarSail_2,2.534,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,79.01,100
SolarSail_2,2.543,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,79.21,100
SolarSail_2,2.552,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,79.39,100
SolarSail_2,2.560,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,79.56,100
SolarSail_2,2.569,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,79.76,100
SolarSail_2,2.578,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,79.93,100
SolarSail_2,2.586,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,80.10,100
SolarSail_2,2.594,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,80.26,100
SolarSail_2,2.603,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,80.42,100
SolarSail_2,2.611,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,80.59,100
