SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_4,2.489,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.532,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.578,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.622,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.665,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.711,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.755,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.802,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.845,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.890,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.935,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,2.978,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.022,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.069,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.110,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.156,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.200,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.245,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.289,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.333,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.380,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.423,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.470,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.514,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.560,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.602,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.646,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.690,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.735,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.777,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.823,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.865,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.910,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.955,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,3.998,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.042,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.086,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.130,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.176,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.220,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.264,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.309,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.355,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.396,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.444,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.487,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.530,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.575,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.618,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.661,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.708,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.749,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.795,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.839,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.885,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.925,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,4.970,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.015,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.057,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.101,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.148,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.190,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.233,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.277,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.321,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.364,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.408,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.464,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.498,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.542,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.585,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.627,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.672,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.714,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.758,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.803,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.847,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.890,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.935,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,5.977,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.022,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.064,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.109,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.154,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.197,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.242,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.287,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.331,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.374,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.418,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.460,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.505,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.549,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.593,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.635,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.678,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.721,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.765,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.809,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.851,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.896,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.940,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,6.985,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.026,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.070,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.115,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.158,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.201,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.246,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.290,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.336,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.378,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.421,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.468,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.509,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.554,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.595,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.639,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.682,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.726,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.772,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.818,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.863,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.908,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.952,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,7.997,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.041,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.088,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.179,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.188,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.219,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.313,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.321,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.354,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.398,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.568,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.579,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.587,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.595,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.626,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.670,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.715,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.757,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.801,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.845,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.889,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.931,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,8.975,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.018,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.063,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.106,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.149,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.193,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.238,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.281,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.325,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.369,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.413,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.457,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.551,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.595,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.643,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.651,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.682,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.727,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.773,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.815,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.860,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.904,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.946,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,9.989,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.032,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.076,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.121,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.162,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.206,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.250,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.294,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.340,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.382,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.427,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.472,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.515,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.557,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.602,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.645,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.689,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.781,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.828,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.836,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.867,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.911,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,10.956,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.001,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.044,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.087,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.131,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.175,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.217,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.261,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.306,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.348,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.392,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.435,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.478,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.523,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.566,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.610,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.655,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.698,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.741,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.788,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.830,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.874,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.916,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,11.959,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.005,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.049,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.092,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.135,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.178,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.220,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.264,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.308,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.352,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.395,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.441,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.483,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.527,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.573,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.617,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.661,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
SolarSail_4,12.760,42157.00,1.0003,3.0749,1.1214e+00,0.0000e+00,0.00,0
