SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,1.353,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.362,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.371,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.379,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.388,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.397,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.406,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.414,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.423,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.432,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.441,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.449,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.459,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.468,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.477,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.486,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.495,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.504,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.513,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.522,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.532,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.540,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.549,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.558,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.567,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.576,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.585,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.593,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.602,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.611,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.620,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.628,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.637,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.645,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.654,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.663,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.671,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.680,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.690,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.699,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.709,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.718,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.728,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.737,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.746,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.754,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.763,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.772,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.781,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.790,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.799,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.808,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.817,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.826,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.835,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.844,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.852,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.861,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.870,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.880,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.889,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.897,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.906,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.916,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.925,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.934,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.942,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.951,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.960,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.968,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.978,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.987,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,1.996,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.004,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.014,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.023,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.032,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.040,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.049,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.058,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.067,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.075,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.085,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.094,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.102,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.111,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.120,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.129,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.137,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.148,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.158,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.166,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.175,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.184,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.192,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.201,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.209,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.218,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.227,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.238,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.248,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.280,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.289,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.312,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.322,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.330,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.341,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.349,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.358,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.367,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.376,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.385,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.393,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.403,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.413,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.423,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.432,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.440,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.449,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.475,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.483,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.509,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.518,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.544,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.553,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.578,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.588,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.613,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.622,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.647,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.656,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.680,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.689,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.714,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.723,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.748,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.756,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.782,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.791,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.816,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.825,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.849,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.858,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.883,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.891,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.917,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.926,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.951,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.960,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.985,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,2.994,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.019,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.028,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.040,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.049,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.059,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.068,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.080,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.088,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.099,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.108,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.117,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.127,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.138,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.148,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.157,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.166,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.175,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.183,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.192,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.201,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.209,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.218,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.227,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.236,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.244,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.253,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.262,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.271,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.280,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.289,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
SolarSail_1,3.298,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,0.00,100
