SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,1.363,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.371,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.379,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.388,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.396,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.405,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.413,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.421,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.431,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.439,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.448,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.456,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.464,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.473,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.481,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.492,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.501,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.511,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.519,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.529,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.539,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.548,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.556,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.565,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.575,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.583,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.591,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.600,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.610,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.618,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.626,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.635,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.644,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.652,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.661,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.669,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.678,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.687,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.695,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.703,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.713,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.721,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.730,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.738,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.746,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.755,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.763,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.772,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.780,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.788,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.798,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.807,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.815,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.823,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.02,100
SolarSail_1,1.832,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.840,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.851,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.859,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.867,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.876,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.885,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.893,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.902,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.910,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.920,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.930,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.938,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.946,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.955,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.971,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.980,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.988,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,1.996,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.006,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.015,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.025,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.033,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.041,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.050,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.058,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.066,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.075,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.083,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.091,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.100,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.110,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.119,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.127,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.136,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.144,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.154,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.163,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.171,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.179,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.188,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.196,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.205,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.215,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.223,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.233,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.242,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.250,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.258,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.268,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.277,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.285,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.294,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.302,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.310,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.320,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.330,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.339,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.347,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.356,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.366,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.374,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.382,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.391,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.399,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.409,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.418,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.428,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.436,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.444,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.453,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.461,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.470,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.479,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.489,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.497,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.507,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.517,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.526,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.534,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.543,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.552,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.560,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.569,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.578,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.586,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.594,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.603,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,2.611,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
