SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,1.266,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,66.93,71
SolarSail_1,1.274,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,68.65,70
SolarSail_1,1.283,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,70.39,68
SolarSail_1,1.291,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,72.17,67
SolarSail_1,1.300,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,74.04,67
SolarSail_1,1.308,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,75.87,67
SolarSail_1,1.316,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.71,67
SolarSail_1,1.325,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.57,67
SolarSail_1,1.333,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.45,67
SolarSail_1,1.341,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.33,67
SolarSail_1,1.350,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.23,67
SolarSail_1,1.358,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.13,67
SolarSail_1,1.366,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.04,67
SolarSail_1,1.375,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.383,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.391,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.400,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.409,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.418,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.426,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.435,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.443,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,1.451,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,1.460,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,1.468,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,1.476,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,1.485,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,1.493,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,1.502,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,1.511,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,1.520,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,1.530,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,1.538,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,1.546,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,1.555,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,1.563,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,1.571,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,1.580,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,1.588,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,1.597,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,1.606,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,1.614,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,1.623,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,1.631,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.639,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.648,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.657,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.665,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.673,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.682,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.690,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.699,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.707,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.715,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.724,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.732,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.740,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.749,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.757,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.765,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.774,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.783,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.791,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.799,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.808,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.816,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.825,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.833,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.841,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.850,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.858,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.867,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.875,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.884,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.892,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.900,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.909,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,76
SolarSail_1,1.917,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.925,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,1.934,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,1.942,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,1.950,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,1.964,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,1.972,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,1.980,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,1.989,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,1.997,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,2.005,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,2.014,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,2.023,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,2.031,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,2.039,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,2.048,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,2.056,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,2.064,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,2.073,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,2.081,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,2.090,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,2.098,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,2.106,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,2.115,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,2.123,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,2.131,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,2.140,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,2.148,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,2.156,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,2.165,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,2.173,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,2.181,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,2.190,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,2.198,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,2.207,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,2.217,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,2.225,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,2.234,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,2.242,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,2.250,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.259,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.267,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.275,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.284,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.292,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.300,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.309,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.317,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,2.325,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.334,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.342,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.350,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.359,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.367,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.376,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.384,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.393,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.401,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.410,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.418,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.426,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.435,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.443,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.451,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.460,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.468,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.476,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.485,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.493,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,2.501,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.70,64
SolarSail_1,2.510,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.96,64
SolarSail_1,2.518,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.22,64
SolarSail_1,2.526,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.49,64
SolarSail_1,2.535,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.76,64
SolarSail_1,2.543,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.04,64
SolarSail_1,2.552,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.33,64
SolarSail_1,2.560,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.58,64
SolarSail_1,2.569,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.82,64
SolarSail_1,2.579,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.05,64
SolarSail_1,2.587,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,82.36,64
SolarSail_1,2.595,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.68,64
SolarSail_1,2.604,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,81.00,64
SolarSail_1,2.612,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,80.33,64
SolarSail_1,2.620,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,79.67,64
SolarSail_1,2.629,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,79.01,64
SolarSail_1,2.637,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,78.35,64
SolarSail_1,2.645,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,77.70,64
SolarSail_1,2.654,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,77.06,64
SolarSail_1,2.662,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,76.42,64
SolarSail_1,2.670,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,75.78,64
SolarSail_1,2.679,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,75.15,64
SolarSail_1,2.687,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,74.53,64
SolarSail_1,2.695,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,73.91,64
SolarSail_1,2.704,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,73.30,64
SolarSail_1,2.712,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,72.69,64
SolarSail_1,2.720,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,72.08,64
SolarSail_1,2.729,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,71.48,64
SolarSail_1,2.737,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,70.89,64
SolarSail_1,2.745,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,70.29,64
SolarSail_1,2.754,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,69.70,64
SolarSail_1,2.762,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,69.13,64
SolarSail_1,2.770,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,68.55,64
SolarSail_1,2.779,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,67.98,64
SolarSail_1,2.787,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,67.42,64
SolarSail_1,2.795,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,66.86,64
SolarSail_1,2.804,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,66.30,64
SolarSail_1,2.812,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,65.75,64
SolarSail_1,2.820,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,65.20,64
SolarSail_1,2.829,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,64.66,64
SolarSail_1,2.837,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,67.09,64
SolarSail_1,2.845,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,69.49,64
SolarSail_1,2.854,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,71.88,63
SolarSail_1,2.862,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,74.25,63
SolarSail_1,2.870,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,76.61,63
SolarSail_1,2.879,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,78.95,63
SolarSail_1,2.887,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,81.26,63
SolarSail_1,2.896,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.82,63
SolarSail_1,2.905,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.10,63
SolarSail_1,2.913,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.37,63
SolarSail_1,2.921,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
