SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,1.444,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.453,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.461,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.469,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.478,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.487,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.496,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.504,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.512,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.521,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.529,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.538,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.546,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.556,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.565,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.574,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.582,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.590,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.599,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.607,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.616,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.626,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.634,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.644,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.653,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.662,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.670,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.678,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.688,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.696,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.705,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.714,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.722,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.730,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.739,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.747,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.757,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.767,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.776,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.784,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.793,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.801,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.810,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.819,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.827,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.835,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.844,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.852,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.861,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.869,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.878,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.886,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.894,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.903,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.911,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.919,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.929,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.937,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.945,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.954,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.964,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.974,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.982,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.991,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,1.999,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.008,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.018,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.026,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.035,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.043,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.051,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.060,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.068,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.077,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.087,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.097,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.105,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.114,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.123,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.131,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.139,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.148,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.156,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.164,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.173,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.182,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.191,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.200,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.209,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.218,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.226,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.235,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.243,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.252,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.262,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.270,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.279,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.288,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.296,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.305,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.313,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.322,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.331,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.339,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.347,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.356,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.364,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.373,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.383,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.391,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.400,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.409,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.417,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.427,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.435,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.444,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.452,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.460,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.470,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.479,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.488,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.496,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.504,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.513,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.521,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.530,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.538,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.546,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.555,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.563,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.572,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.580,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.589,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.597,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.607,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.616,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.625,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.634,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.642,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.651,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.659,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.667,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.676,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.684,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.694,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.703,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.711,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.720,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.728,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.737,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.745,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.754,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.762,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.771,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.780,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.789,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.797,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
SolarSail_1,2.805,42157.00,1.0000,0.0000,9.0807e-04,4.5404e-06,0.02,100
