Time,PosX,PosY,PosZ,VelX,VelY,VelZ,ForceX,ForceY,ForceZ,IncidenceAngle,DistanceAU
0.711,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.719,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.728,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.736,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.744,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.753,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.761,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.769,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.778,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.786,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.794,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.803,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.811,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.819,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.828,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.836,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.844,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.853,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.861,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.869,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.878,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.886,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.894,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.903,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.911,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.919,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.928,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.936,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.944,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.953,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.961,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.969,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.978,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.986,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.994,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.003,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.016,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.024,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.033,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.041,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.049,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.058,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.066,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.074,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.083,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.091,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.099,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.108,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.116,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.124,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.133,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.141,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.149,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.158,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.166,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.174,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.183,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.191,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.199,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.208,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.216,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.224,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.233,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.241,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.249,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.258,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.266,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.274,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.283,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.291,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.299,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.308,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.316,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.324,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.333,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.341,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.349,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.358,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.366,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.374,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.383,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.391,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.399,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.408,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.416,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.424,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.433,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.441,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.449,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.458,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.466,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.474,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.483,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.491,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.499,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.508,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.516,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.524,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.533,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.541,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.549,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.558,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.566,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.574,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.583,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.591,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.599,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.608,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.616,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.624,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.633,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.641,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.649,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.658,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.666,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.674,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.683,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.691,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.699,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.708,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.716,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.724,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.733,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.741,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.749,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.758,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.766,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.774,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.783,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.791,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.800,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.808,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.816,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.825,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.833,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.841,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.850,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.858,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.866,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.875,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.883,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.891,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.900,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.909,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.917,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.925,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.934,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.942,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.950,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.959,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.967,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.975,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.984,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.992,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.000,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.009,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.017,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.025,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.034,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.042,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.050,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.059,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.067,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.075,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.084,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.092,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.100,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.109,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.117,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.125,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.134,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.142,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.150,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.159,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.167,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.175,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.184,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.192,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.200,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.209,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.217,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.225,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.234,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.242,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
2.251,0.000,-0.001,-0.003,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
2.259,0.000,-0.001,-0.003,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
2.267,0.000,-0.001,-0.003,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
2.276,0.000,-0.001,-0.003,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
