Time,PosX,PosY,PosZ,VelX,VelY,VelZ,ForceX,ForceY,ForceZ,IncidenceAngle,DistanceAU
0.711,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.720,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.728,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.736,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.745,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.753,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.761,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.770,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.778,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.786,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.795,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.803,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.811,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.820,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.830,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.839,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.849,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.858,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.866,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.874,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.883,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.891,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.900,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.909,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.917,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.926,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.935,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.943,0.000,-0.000,-0.001,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.952,0.000,-0.000,-0.001,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.960,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
0.968,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
0.977,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
0.985,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
0.993,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.002,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.017,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.025,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.033,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.042,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.050,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.058,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.067,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.075,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.083,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.092,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.100,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.109,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.117,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.126,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.134,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.142,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.151,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.159,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.168,0.000,-0.001,-0.002,0.000,-0.001,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.176,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.184,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.193,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.201,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.209,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.218,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.227,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.236,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.244,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.253,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.261,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.269,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.278,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.286,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.294,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.303,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.311,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.319,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.328,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.336,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.344,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.353,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.361,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.369,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.378,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.386,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.396,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.404,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.413,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.421,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.431,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.439,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.447,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.456,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.464,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.472,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.481,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.489,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.497,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.506,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.514,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.522,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.531,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.539,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.547,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.556,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.564,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.572,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.581,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.589,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.597,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.607,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.615,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.624,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.632,0.000,-0.001,-0.002,0.000,-0.001,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.640,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
1.649,0.000,-0.001,-0.002,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
1.657,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
1.665,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.674,0.000,-0.001,-0.002,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
1.682,0.000,-0.001,-0.002,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
