SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,1.374,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.382,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.390,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.399,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.407,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.415,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.424,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.432,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.440,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.449,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.457,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.465,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.474,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.482,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.490,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.499,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.507,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.515,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.524,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.532,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.540,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.549,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.557,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.565,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.574,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.582,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.590,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.599,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.607,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.615,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.624,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.632,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.640,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.649,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.657,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.665,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.674,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.682,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.690,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.699,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.707,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.715,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.724,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.732,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.740,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.749,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.757,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.765,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.774,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.782,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.790,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.799,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.807,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.815,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.824,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.832,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.840,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.849,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.857,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.865,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.874,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.882,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.890,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.899,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.907,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.915,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.924,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.932,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.940,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.949,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.957,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.965,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.974,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.982,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.990,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,1.999,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.007,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.015,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.024,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.032,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.040,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.049,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.057,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.065,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.074,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.082,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.090,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.099,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.107,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.115,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.124,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.132,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.140,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.149,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.157,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.165,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.179,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.188,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.196,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.204,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.213,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.221,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.229,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.238,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.246,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.254,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.263,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.271,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.279,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.288,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.296,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.304,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.313,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.321,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.329,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.338,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.346,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.354,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.363,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.371,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.379,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.388,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.396,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.408,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.416,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.424,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.433,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.441,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.449,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.458,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.466,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.474,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.483,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.491,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.499,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.508,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.516,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.524,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.533,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.541,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.549,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.558,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.566,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
SolarSail_2,2.574,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,90.00,100
